103094561309733,-0.001221729558892548,-0.0038179049734026194,-0.000839939049910754
103094561380670,0.020158538594841957,0.05482511222362518,-0.000839939049910754
103094562573639,0.033597562462091446,0.09269873052835464,-0.00022907429956831038
103094561416608,-0.001221729558892548,-0.0038179049734026194,-0.000839939049910754
103094561441452,0.020158538594841957,0.05482511222362518,-0.000839939049910754
103094562609941,0.033597562462091446,0.09269873052835464,-0.00022907429956831038
103094615066139,0.03787361457943916,0.09880737960338593,0.0009926552884280682
103094615129941,0.0256563201546669,0.0743727833032608,-0.000839939049910754
103094615133327,0.009773836471140385,0.02916879393160343,-0.00022907429956831038
103094615144941,-0.007941242307424545,-0.022754713892936707,0.0009926552884280682
103094615150097,-0.023823726922273636,-0.06123919412493706,-0.00022907429956831038
103094615161764,-0.030543239787220955,-0.07712167501449585,0.00038179047987796366
103094615175774,-0.025045456364750862,-0.06734783947467804,0.0009926552884280682
103094615183743,-0.013439024798572063,-0.03497200831770897,0.0009926552884280682
103094615210202,0.001832594396546483,0.005955931730568409,0.0009926552884280682
103094615221660,0.015271619893610477,0.040775224566459656,-0.001450803829357028
103094615247910,0.021380268037319183,0.0591011680662632,-0.000839939049910754
103094615267233,0.020158538594841957,0.05849030241370201,0.0009926552884280682
103094615287702,0.013439024798572063,0.0383317656815052,-0.00022907429956831038
103094615317285,0.002443459117785096,0.008399390615522861,-0.00022907429956831038
103094615336452,-0.009162971749901772,-0.023976443335413933,0.00038179047987796366
103094615341399,-0.01649334840476513,-0.042913250625133514,-0.000839939049910754
103094615354004,-0.018325943499803543,-0.04780016839504242,0.00038179047987796366
103094615364004,-0.01282816007733345,-0.036193739622831345,0.00038179047987796366
103094615372545,-0.004886918235570192,-0.012370011769235134,0.00038179047987796366
103094615381660,0.0054977829568088055,0.013286309316754341,0.0009926552884280682
103094615389837,0.013439024798572063,0.0334448479115963,0.0009926552884280682
103094615402806,0.015271619893610477,0.04016435891389847,-0.000839939049910754
103094624186764,0.011606430634856224,0.03222311660647392,0.00038179047987796366
103094624196035,0.006719512399286032,0.015729768201708794,0.00038179047987796366
103094624210149,-0.0030543238390237093,-0.008093958720564842,-0.000839939049910754
103094623772545,0.03787361457943916,0.09880737960338593,0.0009926552884280682
103094623838326,0.0256563201546669,0.0743727833032608,-0.000839939049910754
103094623841868,0.009773836471140385,0.02916879393160343,-0.00022907429956831038
103094623854108,-0.007941242307424545,-0.022754713892936707,0.0009926552884280682
103094623860462,-0.023823726922273636,-0.06123919412493706,-0.00022907429956831038
103094623873066,-0.030543239787220955,-0.07712167501449585,0.00038179047987796366
103094623886087,-0.025045456364750862,-0.06734783947467804,0.0009926552884280682
103094623893951,-0.013439024798572063,-0.03497200831770897,0.0009926552884280682
103094623908170,0.001832594396546483,0.005955931730568409,0.0009926552884280682
103094623914472,0.015271619893610477,0.040775224566459656,-0.001450803829357028
103094623927754,0.021380268037319183,0.0591011680662632,-0.000839939049910754
