104085297196230,0.062213387340307236,0.2907279431819916,9.841679573059082
104085299008990,0.09092725813388824,0.2667997181415558,9.875179290771484
104085300887219,0.07417750358581543,0.28115665912628174,9.851250648498535
104085302295344,0.07657032459974289,0.24287149310112,9.841679573059082
104085338199511,0.064606212079525,0.2763710021972656,9.78664493560791
104085338209667,0.08374879509210587,0.28115665912628174,9.774680137634277
104085338215449,0.08614161610603333,0.2907279431819916,9.753145217895508
104085338224511,0.05742774158716202,0.2787638306617737,9.748359680175781
104085338227271,0.08374879509210587,0.2883351147174835,9.80817985534668
104085338233365,0.07896314561367035,0.2548356056213379,9.80100154876709
104085338244094,0.08374879509210587,0.2835494875907898,9.820143699645996
104085338249928,0.07178468257188797,0.2907279431819916,9.834501266479492
104085338255553,0.07657032459974289,0.26919254660606384,9.860821723937988
104085338268105,0.07417750358581543,0.2787638306617737,9.820143699645996
104085338274146,0.07178468257188797,0.2763710021972656,9.784252166748047
104085338277324,0.07417750358581543,0.28115665912628174,9.7938232421875
104085338283105,0.05742774158716202,0.3002992272377014,9.765109062194824
104085338288469,0.059820566326379776,0.2787638306617737,9.77707290649414
104085339480865,0.07896314561367035,0.28115665912628174,9.789037704467773
104085341489042,0.07417750358581543,0.2787638306617737,9.789037704467773
104085342607636,0.07896314561367035,0.2715853750705719,9.81535816192627
104085345905136,0.07657032459974289,0.2955136001110077,9.865608215332031
104085392395396,0.07417750358581543,0.3002992272377014,9.832108497619629
104085392435188,0.064606212079525,0.28594231605529785,9.80817985534668
104085392442219,0.07896314561367035,0.2667997181415558,9.784252166748047
104085392448209,0.07417750358581543,0.28115665912628174,9.779465675354004
104085392451074,0.07657032459974289,0.2883351147174835,9.753145217895508
104085392460344,0.08135596662759781,0.25722843408584595,9.7938232421875
104085392469771,0.062213387340307236,0.28594231605529785,9.796216011047363
104085392472636,0.06699903309345245,0.29790642857551575,9.844072341918945
104085392486959,0.062213387340307236,0.29312077164649963,9.810572624206543
104085392489824,0.08135596662759781,0.2787638306617737,9.824930191040039
104085392492740,0.06699903309345245,0.27397820353507996,9.812965393066406
104085392499146,0.0933200865983963,0.2667997181415558,9.839286804199219
104085392507844,0.07896314561367035,0.28115665912628174,9.836894035339355
104085392513574,0.07896314561367035,0.2763710021972656,9.812965393066406
104085392519303,0.07417750358581543,0.3002992272377014,9.796216011047363
104085392527792,0.064606212079525,0.2787638306617737,9.791430473327637
104085392530813,0.06699903309345245,0.26919254660606384,9.798608779907227
104085392540605,0.059820566326379776,0.26201409101486206,9.80100154876709
104085392543313,0.07657032459974289,0.26919254660606384,9.789037704467773
104085393836646,0.08135596662759781,0.26919254660606384,9.798608779907227
104085396051907,0.09092725813388824,0.2883351147174835,9.812965393066406
104085398811230,0.06939185410737991,0.2667997181415558,9.817750930786133
104085399782271,0.07896314561367035,0.2835494875907898,9.80817985534668
104085453105605,0.08614161610603333,0.2476571500301361,9.791430473327637
104085453144094,0.07657032459974289,0.2787638306617737,9.743574142456055
104085453171178,0.059820566326379776,0.2715853750705719,9.796216011047363
104085453178678,0.07896314561367035,0.2763710021972656,9.7938232421875
104085453185553,0.08614161610603333,0.2715853750705719,9.805787086486816
104085453192688,0.08135596662759781,0.28115665912628174,9.80817985534668
104085453219511,0.08135596662759781,0.27397820353507996,9.80817985534668
104085453223261,0.07657032459974289,0.28115665912628174,9.810572624206543
104085453229980,0.06939185410737991,0.2667997181415558,9.80817985534668
104085453233261,0.07657032459974289,0.27397820353507996,9.822537422180176
104085453239771,0.06939185410737991,0.26201409101486206,9.796216011047363
104085453248365,0.09092725813388824,0.259621262550354,9.796216011047363
104085453258105,0.07417750358581543,0.2667997181415558,9.803394317626953
104085453264303,0.08374879509210587,0.27397820353507996,9.796216011047363
104085453267480,0.07178468257188797,0.29312077164649963,9.774680137634277
104085453273730,0.0933200865983963,0.2715853750705719,9.803394317626953
104085453282949,0.062213387340307236,0.26919254660606384,9.791430473327637
104085453289146,0.06939185410737991,0.28115665912628174,9.80817985534668
104085453295501,0.08374879509210587,0.2787638306617737,9.765109062194824
104085453307532,0.07178468257188797,0.2667997181415558,9.805787086486816
104085453318886,0.06699903309345245,0.2835494875907898,9.803394317626953
104085453321959,0.07896314561367035,0.28594231605529785,9.803394317626953
104085454690917,0.11246266216039658,0.2907279431819916,9.812965393066406
104085459027115,0.06939185410737991,0.2787638306617737,9.812965393066406
104085459074667,0.06939185410737991,0.2763710021972656,9.789037704467773
104085462080761,0.06699903309345245,0.25722843408584595,9.80100154876709
104085518699824,0.07417750358581543,0.26919254660606384,9.817750930786133
104085518716126,0.07896314561367035,0.2787638306617737,9.820143699645996
104085518724251,0.0933200865983963,0.2883351147174835,9.81535816192627
104085518733938,0.062213387340307236,0.3026920557022095,9.805787086486816
104085518737167,0.062213387340307236,0.2763710021972656,9.798608779907227
104085518746594,0.064606212079525,0.26440688967704773,9.798608779907227
104085518754980,0.06939185410737991,0.27397820353507996,9.798608779907227
104085518757949,0.07417750358581543,0.29312077164649963,9.803394317626953
104085518763782,0.07178468257188797,0.2763710021972656,9.789037704467773
104085518772688,0.059820566326379776,0.2715853750705719,9.80100154876709
104085518775709,0.07657032459974289,0.2907279431819916,9.796216011047363
104085518787115,0.07657032459974289,0.25244277715682983,9.798608779907227
104085518793417,0.07896314561367035,0.2835494875907898,9.803394317626953
104085518796386,0.07417750358581543,0.259621262550354,9.812965393066406
104085518802740,0.04785645380616188,0.2835494875907898,9.7938232421875
104085518812688,0.064606212079525,0.2787638306617737,9.805787086486816
104085518815709,0.08374879509210587,0.28115665912628174,9.796216011047363
104085518821594,0.06939185410737991,0.2787638306617737,9.817750930786133
104085518830344,0.062213387340307236,0.2955136001110077,9.781859397888184
104085518836230,0.0526420995593071,0.2715853750705719,9.7938232421875
104085518839355,0.06699903309345245,0.2476571500301361,9.80817985534668
104085518848001,0.07178468257188797,0.29312077164649963,9.796216011047363
104085518867792,0.08853443711996078,0.28594231605529785,9.80100154876709
104085519676438,0.064606212079525,0.29312077164649963,9.817750930786133
104085521028157,0.07896314561367035,0.26919254660606384,9.80100154876709
104085523191907,0.05742774158716202,0.29790642857551575,9.805787086486816
104085526188521,0.05503492057323456,0.25244277715682983,9.820143699645996
104085583830969,0.06939185410737991,0.2835494875907898,9.80817985534668
104085583839667,0.07657032459974289,0.26919254660606384,9.784252166748047
104085583843626,0.06939185410737991,0.2955136001110077,9.805787086486816
104085583852011,0.07896314561367035,0.3074777126312256,9.789037704467773
104085583858313,0.07657032459974289,0.28115665912628174,9.765109062194824
104085583866751,0.08135596662759781,0.2667997181415558,9.789037704467773
104085583870969,0.064606212079525,0.29312077164649963,9.80817985534668
104085583873521,0.07657032459974289,0.2787638306617737,9.824930191040039
104085583885553,0.08374879509210587,0.27397820353507996,9.81535816192627
104085583887948,0.059820566326379776,0.2667997181415558,9.812965393066406
104085583890344,0.06939185410737991,0.2763710021972656,9.80817985534668
104085583897740,0.06939185410737991,0.25004997849464417,9.80100154876709
104085583903417,0.08135596662759781,0.3026920557022095,9.80100154876709
104085583907480,0.0933200865983963,0.2883351147174835,9.784252166748047
104085583912323,0.06699903309345245,0.2763710021972656,9.820143699645996
104085583914928,0.06939185410737991,0.2476571500301361,9.810572624206543
104085583920084,0.062213387340307236,0.24047867953777313,9.805787086486816
104085583925240,0.0933200865983963,0.25722843408584595,9.836894035339355
104085583934823,0.059820566326379776,0.2763710021972656,9.798608779907227
104085583939823,0.07896314561367035,0.26919254660606384,9.791430473327637
104085583942376,0.08374879509210587,0.2715853750705719,9.76989459991455
104085583947063,0.07178468257188797,0.30508488416671753,9.78664493560791
104085583954771,0.07896314561367035,0.28115665912628174,9.80100154876709
104085583959407,0.08614161610603333,0.28594231605529785,9.796216011047363
104085585810396,0.064606212079525,0.28594231605529785,9.822537422180176
104085588737219,0.06939185410737991,0.28115665912628174,9.78664493560791
104085590151334,0.05503492057323456,0.2763710021972656,9.80817985534668
104085592839146,0.05503492057323456,0.259621262550354,9.803394317626953
104085647973990,0.07178468257188797,0.29790642857551575,9.824930191040039
104085648190188,0.064606212079525,0.28594231605529785,9.834501266479492
104085648196438,0.040677983313798904,0.28594231605529785,9.798608779907227
104085648201855,0.06699903309345245,0.2763710021972656,9.812965393066406
104085648206959,0.07178468257188797,0.28115665912628174,9.781859397888184
104085648219146,0.09092725813388824,0.2787638306617737,9.80817985534668
104085648224146,0.06939185410737991,0.26201409101486206,9.798608779907227
104085648227063,0.064606212079525,0.2715853750705719,9.80100154876709
104085648234146,0.0526420995593071,0.2667997181415558,9.805787086486816
104085648236751,0.06699903309345245,0.28115665912628174,9.846465110778809
104085648241646,0.064606212079525,0.29790642857551575,9.796216011047363
104085648248313,0.062213387340307236,0.3170489966869354,9.791430473327637
104085648255969,0.08614161610603333,0.28594231605529785,9.791430473327637
104085648260969,0.064606212079525,0.2715853750705719,9.80100154876709
104085648267584,0.05503492057323456,0.2787638306617737,9.774680137634277
104085648270084,0.09571290761232376,0.27397820353507996,9.796216011047363
104085648277063,0.07178468257188797,0.28115665912628174,9.796216011047363
104085648279563,0.04546362906694412,0.2883351147174835,9.76989459991455
104085648284459,0.08853443711996078,0.26440688967704773,9.7938232421875
104085648293157,0.07178468257188797,0.24287149310112,9.80100154876709
104085648295605,0.07178468257188797,0.2787638306617737,9.781859397888184
104085648300657,0.09092725813388824,0.2883351147174835,9.767501831054688
104085649038261,0.064606212079525,0.2907279431819916,9.80100154876709
104085649118938,0.07896314561367035,0.29312077164649963,9.810572624206543
104085652013782,0.06939185410737991,0.2715853750705719,9.812965393066406
104085653653417,0.05742774158716202,0.26201409101486206,9.78664493560791
104085656868678,0.08135596662759781,0.28115665912628174,9.791430473327637
104085709559198,0.07417750358581543,0.2835494875907898,9.80100154876709
104085709603521,0.059820566326379776,0.2883351147174835,9.80817985534668
104085709617271,0.0526420995593071,0.27397820353507996,9.810572624206543
104085709620657,0.07896314561367035,0.30508488416671753,9.820143699645996
104085709632219,0.059820566326379776,0.28115665912628174,9.81535816192627
104085709635501,0.07178468257188797,0.2787638306617737,9.803394317626953
104085709644667,0.07896314561367035,0.2883351147174835,9.805787086486816
104085709647480,0.08374879509210587,0.2835494875907898,9.7938232421875
104085709653001,0.06699903309345245,0.2763710021972656,9.81535816192627
104085709660240,0.06939185410737991,0.27397820353507996,9.798608779907227
104085709665865,0.07417750358581543,0.27397820353507996,9.80817985534668
104085709673990,0.08853443711996078,0.2763710021972656,9.7938232421875
104085709684198,0.08135596662759781,0.2763710021972656,9.796216011047363
104085709687063,0.07417750358581543,0.2835494875907898,9.798608779907227
104085709696907,0.06699903309345245,0.2548356056213379,9.7938232421875
104085709699771,0.08614161610603333,0.2883351147174835,9.7938232421875
104085709712792,0.059820566326379776,0.3074777126312256,9.76989459991455
104085709715501,0.06699903309345245,0.27397820353507996,9.798608779907227
104085709720865,0.07417750358581543,0.28115665912628174,9.798608779907227
104085709752896,0.08374879509210587,0.2883351147174835,9.789037704467773
104085709758521,0.07178468257188797,0.26919254660606384,9.791430473327637
104085709761126,0.07178468257188797,0.26201409101486206,9.796216011047363
104085711565657,0.07178468257188797,0.259621262550354,9.7938232421875
104085712859980,0.059820566326379776,0.28115665912628174,9.80100154876709
104085715257428,0.06699903309345245,0.2476571500301361,9.805787086486816
104085718667636,0.08135596662759781,0.28594231605529785,9.805787086486816
104085770675865,0.07417750358581543,0.30508488416671753,9.789037704467773
104085770680917,0.0526420995593071,0.26440688967704773,9.796216011047363
104085770688625,0.05742774158716202,0.28115665912628174,9.798608779907227
104085770694563,0.06699903309345245,0.2907279431819916,9.798608779907227
104085770702063,0.07178468257188797,0.26440688967704773,9.80100154876709
104085770706594,0.08135596662759781,0.2763710021972656,9.78664493560791
104085770713678,0.05742774158716202,0.28594231605529785,9.77707290649414
104085770716907,0.05742774158716202,0.2955136001110077,9.78664493560791
104085770721386,0.04785645380616188,0.2883351147174835,9.791430473327637
104085770732011,0.06699903309345245,0.27397820353507996,9.803394317626953
104085770739146,0.062213387340307236,0.29312077164649963,9.81535816192627
104085770743990,0.059820566326379776,0.2476571500301361,9.803394317626953
104085770746594,0.09092725813388824,0.259621262550354,9.796216011047363
104085770753365,0.08614161610603333,0.26201409101486206,9.798608779907227
104085770758417,0.08614161610603333,0.26201409101486206,9.81535816192627
104085770765969,0.07657032459974289,0.28115665912628174,9.791430473327637
104085770768678,0.09092725813388824,0.2763710021972656,9.80100154876709
104085770775240,0.05024927482008934,0.2835494875907898,9.81535816192627
104085770781959,0.07657032459974289,0.28594231605529785,9.81535816192627
104085770784459,0.07896314561367035,0.2476571500301361,9.80817985534668
104085770788886,0.08135596662759781,0.26919254660606384,9.803394317626953
104085770945344,0.09571290761232376,0.2907279431819916,9.791430473327637
104085772477063,0.08135596662759781,0.2883351147174835,9.796216011047363
104085775618886,0.06699903309345245,0.26440688967704773,9.791430473327637
104085778683053,0.09092725813388824,0.2715853750705719,9.796216011047363
104085779889355,0.05742774158716202,0.2835494875907898,9.810572624206543
104085831993625,0.05742774158716202,0.2787638306617737,9.798608779907227
104085832030605,0.06939185410737991,0.2955136001110077,9.80100154876709
104085832048105,0.08614161610603333,0.28594231605529785,9.803394317626953
104085832050761,0.07417750358581543,0.28115665912628174,9.7938232421875
104085832055709,0.08614161610603333,0.2787638306617737,9.803394317626953
104085832058261,0.1052841991186142,0.3026920557022095,9.77707290649414
104085832063157,0.06699903309345245,0.2835494875907898,9.7938232421875
104085832072740,0.07178468257188797,0.26919254660606384,9.822537422180176
104085832077480,0.07178468257188797,0.25244277715682983,9.796216011047363
104085832082323,0.06939185410737991,0.28594231605529785,9.7938232421875
104085832084771,0.06939185410737991,0.3026920557022095,9.796216011047363
104085832091542,0.07657032459974289,0.2715853750705719,9.789037704467773
104085832097428,0.062213387340307236,0.27397820353507996,9.805787086486816
104085832105188,0.064606212079525,0.28115665912628174,9.80817985534668
104085832108573,0.08374879509210587,0.2907279431819916,9.796216011047363
104085832124198,0.07178468257188797,0.2667997181415558,9.81535816192627
104085832140917,0.062213387340307236,0.29312077164649963,9.798608779907227
104085832145500,0.09092725813388824,0.29790642857551575,9.80100154876709
104085832158782,0.059820566326379776,0.26201409101486206,9.796216011047363
104085832167428,0.08135596662759781,0.2548356056213379,9.779465675354004
104085832179042,0.06939185410737991,0.2787638306617737,9.803394317626953
104085832657271,0.08135596662759781,0.259621262550354,9.803394317626953
104085833987011,0.08374879509210587,0.28115665912628174,9.76989459991455
104085838793938,0.064606212079525,0.2835494875907898,9.77707290649414
104085838836803,0.059820566326379776,0.26201409101486206,9.803394317626953
104085887455761,0.08374879509210587,0.29790642857551575,9.80100154876709
104085887465969,0.07896314561367035,0.259621262550354,9.7938232421875
104085887477323,0.06699903309345245,0.2667997181415558,9.805787086486816
104085887480448,0.06939185410737991,0.2548356056213379,9.817750930786133
104085887492584,0.07178468257188797,0.28115665912628174,9.812965393066406
104085887497844,0.059820566326379776,0.26919254660606384,9.80817985534668
